date,min_temp,max_temp
2026-08-16,20.9,31.0
2026-08-17,22.1,29.4
2026-08-18,19.8,27.4
2026-08-19,19.3,29.6
2026-08-20,15.9,25.5
2026-08-21,16.9,23.3
2026-08-22,13.9,23.4
2026-08-23,14.3,24.0
